,ID,azimuth,dis,x,y,z
21980,4,330.75,2.25,-1.0858743862672482,1.9389682349835,-0.35182239976115504
21981,4,331.105,2.25,-1.0738399303353234,1.945658963704516,-0.35182239976115504
21982,4,331.46,2.25,-1.0617642504535698,1.9522749999641624,-0.35182239976115504
21983,4,331.82,2.23,-1.0401481839866895,1.941495168646872,-0.3486950895410559
21984,5,327.7,2.33,-1.2358032151504594,1.954847381755383,-0.28330571379326314
21985,5,328.05,2.32,-1.2185862221645238,1.953937808263008,-0.28208980944221906
21986,5,328.41,2.3,-1.1958862845963063,1.9446458281487848,-0.27965800074013103
21987,5,328.77,2.3,-1.1836441891246092,1.9521213681975769,-0.27965800074013103
21988,5,329.13,2.28,-1.1611696665774225,1.94248053886482,-0.2772261920380429
21989,5,329.49,2.28,-1.1489418612063398,1.949737992145559,-0.2772261920380429
21990,5,329.85,2.27,-1.1316833085534157,1.9483354973496048,-0.2760102876869988
21991,5,330.21,2.25,-1.1095565725811172,1.938179307514748,-0.2735784789849107
21992,5,330.57,2.25,-1.0973568112641234,1.945112553198025,-0.2735784789849107
21993,5,330.93,2.24,-1.0802910004984003,1.9432935913497416,-0.2723625746338667
21994,5,331.28,2.23,-1.0636303705745191,1.9411516988597388,-0.27114667028282263
21995,5,331.64,2.22,-1.0466979840546629,1.939061812263701,-0.2699307659317786
21996,5,327.875,2.33,-1.2298267185333216,1.9586128037245267,-0.28330571379326314
21997,5,328.23,2.33,-1.2176677841127717,1.9661950666365688,-0.28330571379326314
21998,5,328.59,2.29,-1.1845981902792315,1.9399219382608208,-0.27844209638908696
21999,5,328.95,2.3,-1.177505588018217,1.9558302566449641,-0.27965800074013103
22000,5,329.31,2.29,-1.1601275229391823,1.9546544782844484,-0.27844209638908696
22001,5,329.67,2.27,-1.137798590341497,1.9447706005870824,-0.2760102876869988
22002,5,330.03,2.27,-1.1255568575079609,1.9518811648273424,-0.2760102876869988
22003,5,330.39,2.25,-1.1034621372855242,1.9416555120344,-0.2735784789849107
22004,5,330.75,2.24,-1.0863906963083545,1.9398901728998632,-0.2723625746338667
22005,5,331.105,2.24,-1.074350518250081,1.9465840829192544,-0.2723625746338667
22006,5,331.46,2.23,-1.0575268238880111,1.9444836075297405,-0.27114667028282263
22007,5,331.82,2.22,-1.0406010864876405,1.9423405366732749,-0.2699307659317786
22008,6,327.7,2.31,-1.229648948330912,1.9451122942986376,-0.20149845269126074
22009,6,328.05,0.0,-0.0,0.0,-0.0
22010,6,328.41,2.39,-1.2471988825090965,2.0280858932685786,-0.20847675408316588
22011,6,328.77,2.36,-1.2189365520587654,2.0103271841437547,-0.20585989106120145
22012,6,329.13,2.35,-1.2011699546697208,2.0093956361195544,-0.2049876033872133
22013,6,329.49,2.36,-1.1935784583782616,2.025485662488788,-0.20585989106120145
22014,6,329.85,2.34,-1.1708214591255988,2.0157167580645585,-0.2041153157132252
22015,6,330.21,2.32,-1.1482347342325645,2.005742525486732,-0.20237074036524888
22016,6,330.57,2.34,-1.1453994388097244,2.0302701946947006,-0.2041153157132252
22017,6,330.93,2.32,-1.1229398338739125,2.0200129239545106,-0.20237074036524888
22018,6,331.28,2.33,-1.1153663824989597,2.0355711985446807,-0.20324302803923705
22019,6,331.64,2.23,-1.0552346402061759,1.9548764065401725,-0.1945201512993556
22020,6,327.875,0.0,-0.0,0.0,-0.0
22021,6,328.23,2.37,-1.2430740606358872,2.007219142507765,-0.2067321787351896
22022,6,328.59,2.35,-1.220054434578956,1.9979858005305724,-0.2049876033872133
22023,6,328.95,2.35,-1.2074767193230744,2.005612139659698,-0.2049876033872133
22024,6,329.31,2.37,-1.2050202824853669,2.030292571299587,-0.2067321787351896
22025,6,329.67,2.35,-1.1821787798998271,2.020626985569609,-0.2049876033872133
22026,6,330.03,2.32,-1.1545302835438964,2.0021253476803267,-0.20237074036524888
22027,6,330.39,2.34,-1.1517720579313089,2.0266618031778187,-0.2041153157132252
22028,6,330.75,2.34,-1.1390155150580954,2.0338585482644143,-0.2041153157132252
22029,6,331.105,2.33,-1.1215784686861268,2.0321550162655218,-0.20324302803923705
22030,6,331.46,2.32,-1.1042064428574851,2.0303138218009646,-0.20237074036524888
22031,6,331.82,0.0,-0.0,0.0,-0.0
22032,7,327.7,2.3,-1.2273201324109608,1.9414284717871773,-0.12058516290508453
22033,7,328.05,0.0,-0.0,0.0,-0.0
22034,7,328.41,2.37,-1.2397868269471006,2.0160330558773483,-0.12425514612393493
22035,7,328.77,2.34,-1.211562476425299,1.9981655136459329,-0.12268229617299906
22036,7,329.13,2.36,-1.209231524413189,2.022881557075055,-0.12373086280695628
22037,7,329.49,2.36,-1.1964975991697877,2.0304394028805635,-0.12373086280695628
22038,7,329.85,2.34,-1.1736849430104972,2.020646606598038,-0.12268229617299906
22039,7,330.21,2.32,-1.1510429776516853,2.0106479799898254,-0.12163372953904178
22040,7,330.57,2.33,-1.143293907129551,2.026538048449995,-0.12215801285602045
22041,7,330.93,2.33,-1.1305383091765455,2.0336815265373547,-0.12215801285602045
22042,7,331.28,2.32,-1.1132955519025172,2.0317918815549225,-0.12163372953904178
22043,7,331.64,2.25,-1.067302566758011,1.9772328607288183,-0.11796374632019138
22044,7,327.875,0.0,-0.0,0.0,-0.0
22045,7,328.23,2.36,-1.2408563870221299,2.0036382159400508,-0.12373086280695628
22046,7,328.59,2.35,-1.2230383277975891,2.0028722843727347,-0.12320657948997768
22047,7,328.95,2.34,-1.205279085836656,2.001961882616768,-0.12268229617299906
22048,7,329.31,2.35,-1.1977735888259633,2.0180828944028417,-0.12320657948997768
22049,7,329.67,2.35,-1.1850700404408143,2.0255688430709995,-0.12320657948997768
22050,7,330.03,2.31,-1.1523653295192993,1.9983709989282927,-0.12110944622206316
22051,7,330.39,2.31,-1.139786530131412,2.005572030061942,-0.12110944622206316
22052,7,330.75,2.33,-1.1369217186322336,2.0301198057251195,-0.12215801285602045
22053,7,331.105,2.32,-1.1194961045000529,2.028382041886496,-0.12163372953904178
22054,7,331.46,2.32,-1.1069070060646922,2.035279370446063,-0.12163372953904178
22055,7,331.82,0.0,-0.0,0.0,-0.0
22056,8,327.7,2.29,-1.2234795393487552,1.9353532543091856,-0.04006991177681028
22057,8,328.05,0.0,-0.0,0.0,-0.0
22058,8,328.41,2.35,-1.2308290563310431,2.0014667116668607,-0.04111977846091885
22059,8,328.77,2.35,-1.2182292573275535,2.009160680585424,-0.04111977846091885
22060,8,329.13,2.35,-1.2055813647189275,2.01677533128055,-0.04111977846091885
22061,8,329.49,2.36,-1.197961987940699,2.0329244497905257,-0.04129475624160362
22062,8,329.85,2.31,-1.1600557523387336,1.997182236499759,-0.0404198673381798
22063,8,330.21,2.3,-1.1425168059403132,1.995754418010505,-0.040244889557495035
22064,8,330.57,2.34,-1.1496060263746877,2.0377265536426266,-0.04094480068023408
22065,8,330.93,2.34,-1.1367800048369674,2.044909470832418,-0.04094480068023408
22066,8,331.28,2.32,-1.1146581100104842,2.034278583758289,-0.04059484511886456
22067,8,331.64,2.22,-1.054360716440116,1.9532574178467648,-0.03884506731201697
22068,8,327.875,0.0,-0.0,0.0,-0.0
22069,8,328.23,2.34,-1.2318464640843139,1.9890896943627825,-0.04094480068023408
22070,8,328.59,2.35,-1.224535199663328,2.005323591993277,-0.04111977846091885
22071,8,328.95,2.33,-1.2015971529092488,1.9958462124274825,-0.04076982289954933
22072,8,329.31,2.37,-1.2094458332269484,2.0377490124277067,-0.04146973402228837
22073,8,329.67,2.36,-1.191569466228907,2.0366779201086027,-0.04129475624160362
22074,8,330.03,2.3,-1.1487810049550125,1.9921552528653617,-0.040244889557495035
22075,8,330.39,2.34,-1.1560020495415726,2.0341049099672657,-0.04094480068023408
22076,8,330.75,2.34,-1.143198657060437,2.0413280857795657,-0.04094480068023408
22077,8,331.105,2.33,-1.1256975714896065,2.0396182973985946,-0.04076982289954933
22078,8,331.46,2.29,-1.0939307744123563,2.011419862426485,-0.04006991177681028
22079,8,331.82,0.0,-0.0,0.0,-0.0
22080,9,327.7,2.47,-1.2750204727239678,2.016882948864557,0.6382836083702597
22081,9,328.05,2.46,-1.2575642736009047,2.0164370282678785,0.6356994642068173
22082,9,328.41,2.45,-1.2398094395207782,2.016069826469696,0.633115320043375
22083,9,328.77,2.44,-1.2221090660661749,2.0155594426566363,0.6305311758799326
22084,9,329.13,2.43,-1.2044642495279785,2.0149065479489248,0.6279470317164904
22085,9,329.49,2.42,-1.1868760799057867,2.0141118215776364,0.6253628875530479
22086,9,329.85,2.41,-1.1693456408493559,2.013175950832086,0.6227787433896056
22087,9,330.21,2.4,-1.1518740096004476,2.012099631006796,0.6201945992261632
22088,9,330.57,2.39,-1.134462256935083,2.0108835653480734,0.6176104550627209
22089,9,330.93,2.39,-1.1218051926823271,2.0179718619119016,0.6176104550627209
22090,9,331.28,2.38,-1.1048151698103803,2.0163149747642315,0.6150263108992785
22091,9,331.64,2.37,-1.0875358057643356,2.014715975909367,0.6124421667358362
22092,9,327.875,2.46,-1.2637172546064803,2.012586617171302,0.6356994642068173
22093,9,328.23,2.46,-1.2512232544409918,2.0203778257428135,0.6356994642068173
22094,9,328.59,2.44,-1.2284350915267244,2.0117101337293097,0.6305311758799326
22095,9,328.95,2.44,-1.2157709788825306,2.0193888588259767,0.6305311758799326
22096,9,329.31,2.43,-1.1981283005437835,2.018680534605344,0.6279470317164904
22097,9,329.67,2.42,-1.1805427144180831,2.0178305573822835,0.6253628875530479
22098,9,330.03,2.4,-1.1581895123558386,2.0084709887274057,0.6201945992261632
22099,9,330.39,2.4,-1.1455471383136102,2.015708414675148,0.6201945992261632
22100,9,330.75,2.39,-1.1281392919483877,2.0144376544731806,0.6176104550627209
22101,9,331.105,2.38,-1.1109684905159725,2.0129311090999327,0.6150263108992785
22102,9,331.46,2.37,-1.0938598454921804,2.011289444814877,0.6124421667358362
22103,9,331.82,2.36,-1.0766390028241584,2.0096073372432457,0.6098580225723939
22104,10,327.7,2.45,-1.275659839455005,2.0178943270231717,0.5507217618447003
22105,10,328.05,2.44,-1.258153134869462,2.0173812358057024,0.5484739179188036
22106,10,328.41,2.43,-1.2403484884982634,2.0169463808367265,0.5462260739929069
22107,10,328.77,2.42,-1.2225991778808831,2.0163677579891397,0.5439782300670102
22108,10,329.13,2.41,-1.2049063046861044,2.015646046720276,0.5417303861411135
22109,10,329.49,2.41,-1.1922179265720605,2.023176859370336,0.5417303861411135
22110,10,329.85,2.4,-1.1745883635542038,2.0222019589665283,0.5394825422152166
22111,10,330.21,2.39,-1.1570183113492722,2.0210857245937053,0.53723469828932
22112,10,330.57,2.39,-1.1442967002240132,2.028315542712824,0.53723469828932
22113,10,330.93,2.38,-1.1267954794368291,2.0269486952508333,0.5349868543634232
22114,10,331.28,2.37,-1.1097102861071122,2.02524868291924,0.5327390104375265
22115,10,331.64,2.36,-1.0923349145617225,2.02360657161479,0.5304911665116298
22116,10,327.875,2.45,-1.2694905912918228,2.021781189855175,0.5507217618447003
22117,10,328.23,2.45,-1.2569395118475328,2.029607992836832,0.5507217618447003
22118,10,328.59,2.43,-1.2340059541191224,2.0208330909030687,0.5462260739929069
22119,10,328.95,2.42,-1.2162585488853028,2.0201987098987515,0.5439782300670102
22120,10,329.31,2.41,-1.1985680303203703,2.0194214184823704,0.5417303861411135
22121,10,329.67,2.4,-1.1809354915659418,2.018501907704056,0.5394825422152166
22122,10,330.03,2.39,-1.163362019317732,2.017440876695759,0.53723469828932
22123,10,330.39,2.38,-1.145848693767238,2.0162390326174733,0.5349868543634232
22124,10,330.75,2.38,-1.1331577555841126,2.023398766090833,0.5349868543634232
22125,10,331.105,2.37,-1.115890870396051,2.0218498243254346,0.5327390104375265
22126,10,331.46,2.37,-1.1033423139928018,2.0287249406735888,0.5327390104375265
22127,10,331.82,2.36,-1.085972187027686,2.0270282512228177,0.5304911665116298
22128,11,327.7,2.39,-1.2537125222929522,1.9831771042770163,0.4553169055913399
22129,11,328.05,2.38,-1.2363797935463483,1.9824688479503083,0.4534118139361459
22130,11,328.41,2.37,-1.2187568174598813,1.9818358911953768,0.4515067222809521
22131,11,328.77,2.36,-1.2011908084619565,1.9810600736487447,0.4496016306257582
22132,11,329.13,2.35,-1.1836828639792676,1.9801420874562552,0.4476965389705643
22133,11,329.49,2.34,-1.1662340749818354,1.9790826329013482,0.4457914473153704
22134,11,329.85,2.33,-1.1488455259241572,1.977882418351196,0.4438863556601765
22135,11,330.21,2.32,-1.1315182946867766,1.9765421602024296,0.4419812640049826
22136,11,330.57,2.32,-1.1190770605378244,1.9836126372975595,0.4419812640049826
22137,11,330.93,2.31,-1.1018218555601778,1.9820246116382831,0.4400761723497888
22138,11,331.28,2.3,-1.0849765844705688,1.9801090664893968,0.4381710806945948
22139,11,331.64,2.29,-1.067850753900596,1.9782484055854568,0.43626598903940095
22140,11,327.875,2.39,-1.2476494140597898,1.9869970948843865,0.4553169055913399
22141,11,328.23,2.38,-1.2301455929377725,1.9863432601539213,0.4534118139361459
22142,11,328.59,2.37,-1.2125246923061588,1.9856549424013648,0.4515067222809521
22143,11,328.95,2.36,-1.194961207291637,1.984823943529192,0.4496016306257582
22144,11,329.31,2.35,-1.1774562331410527,1.983850959127489,0.4476965389705643
22145,11,329.67,2.34,-1.1600108586190452,1.982736692903617,0.4457914473153704
22146,11,330.03,2.33,-1.1426261659493595,1.981481856628164,0.4438863556601765
22147,11,330.39,2.32,-1.1253032307565918,1.9800871700804823,0.4419812640049826
22148,11,330.75,2.31,-1.1080431220083622,1.978553360993815,0.4400761723497888
22149,11,331.105,2.31,-1.0957629758965075,1.9853806847011457,0.4400761723497888
22150,11,331.46,2.3,-1.0787505444661765,1.9835078439111,0.4381710806945948
22151,11,331.82,2.29,-1.06163064383773,1.9815933898941431,0.43626598903940095
22152,12,327.7,2.38,-1.2560663910120655,1.986900556397988,0.3727242953649408
22153,12,328.05,2.37,-1.2386792515641272,1.9861559058521043,0.371158226897021
22154,12,328.41,2.36,-1.2210017613248654,1.9854864228368057,0.3695921584291009
22155,12,328.77,2.34,-1.19826101561707,1.9762281222317188,0.3664600214932612
22156,12,329.13,2.33,-1.1807528284638766,1.9752405324719555,0.3648939530253413
22157,12,329.49,2.32,-1.16330455700162,1.9741112825680047,0.3633278845574213
22158,12,329.85,2.32,-1.1508779689732032,1.9813815253088287,0.3633278845574213
22159,12,330.21,2.31,-1.1334990240710674,1.980002108799272,0.3617618160895015
22160,12,330.57,2.3,-1.1161830417224463,1.9784828633997709,0.3601957476215815
22161,12,330.93,2.29,-1.0989310908364986,1.976824527069372,0.3586296791536616
22162,12,331.28,2.29,-1.0868349284912096,1.9835005902297205,0.3586296791536616
22163,12,331.64,2.28,-1.069659367083895,1.9815989544642327,0.3570636106857417
22164,12,327.875,2.37,-1.2447398323764711,1.9823633169280688,0.371158226897021
22165,12,328.23,2.37,-1.2324334563932258,1.990037523809364,0.371158226897021
22166,12,328.59,2.36,-1.2147581566282766,1.9893125087157093,0.3695921584291009
22167,12,328.95,2.34,-1.1920466089027908,1.9799828117563327,0.3664600214932612
22168,12,329.31,2.33,-1.1745416107485953,1.9789402233684663,0.3648939530253413
22169,12,329.67,2.32,-1.1570969730274048,1.9777561637658585,0.3633278845574213
22170,12,330.03,2.32,-1.1446476062180793,1.9849873314160595,0.3633278845574213
22171,12,330.39,2.31,-1.1272730806351694,1.983553324237824,0.3617618160895015
22172,12,330.75,2.3,-1.1099619565797627,1.9819796866620392,0.3601957476215815
22173,12,331.105,2.29,-1.0928881073864571,1.9801717950630924,0.3586296791536616
22174,12,331.46,2.28,-1.0758794550082142,1.9782287471916105,0.3570636106857417
22175,12,331.82,2.28,-1.0634287220534595,1.98494960415518,0.3570636106857417
22176,13,327.7,2.36,-1.2516958339897384,1.9799870188321635,0.2872437021569899
22177,13,328.05,2.4,-1.2605872911396638,2.021284275148392,0.29211223948168463
22178,13,328.41,2.39,-1.2426629615124865,2.020709974708021,0.290895105150511
22179,13,328.77,2.39,-1.2299420207257854,2.0284779179109758,0.290895105150511
22180,13,329.13,2.39,-1.2171725239341042,2.036165780279041,0.290895105150511
22181,13,329.49,2.41,-1.2144332595670693,2.060875963399025,0.2933293738128584
22182,13,329.85,2.35,-1.1715486274707332,2.0169686700514773,0.28602656782581626
22183,13,330.21,2.35,-1.1588525975758803,2.0242898655057826,0.28602656782581626
22184,13,330.57,2.37,-1.1558649527874238,2.0488207722322307,0.2884608364881636
22185,13,330.93,2.36,-1.1381464466961178,2.047367510107589,0.2872437021569899
22186,13,331.28,2.35,-1.120849062320863,2.045577224646439,0.28602656782581626
22187,13,331.64,0.0,-0.0,0.0,0.0
22188,13,327.875,2.38,-1.2561987709021507,2.0006127364399933,0.2896779708193373
22189,13,328.23,2.41,-1.2594569916325111,2.0336730230512825,0.2933293738128584
22190,13,328.59,2.37,-1.2259629134578993,2.0076616449587243,0.2884608364881636
22191,13,328.95,2.38,-1.2184437986090335,2.0238283975804823,0.2896779708193373
22192,13,329.31,2.4,-1.2158357066097665,2.0485150656213698,0.29211223948168463
22193,13,329.67,2.39,-1.1979283395143383,2.047546759218918,0.290895105150511
22194,13,330.03,2.33,-1.15528971268719,2.003442309529857,0.2835922991634689
22195,13,330.39,2.37,-1.1622957985260571,2.045179410844248,0.2884608364881636
22196,13,330.75,2.36,-1.1445728143218992,2.043781820128164,0.2872437021569899
22197,13,331.105,2.36,-1.1318878193823039,2.050834225359309,0.2872437021569899
22198,13,331.46,2.32,-1.1001905691592395,2.0229298005168155,0.28237516483229513
22199,13,331.82,2.32,-1.0874584931704507,2.029802525350037,0.28237516483229513
22200,14,327.7,0.0,-0.0,0.0,0.0
22201,14,328.05,2.37,-1.2493806520893342,2.003315029028818,0.20658383444038966
22202,14,328.41,2.37,-1.2367688736491462,2.0111255238101204,0.20658383444038966
22203,14,328.77,2.37,-1.2241082696915158,2.0188566227993383,0.20658383444038966
22204,14,329.13,2.38,-1.2165107296558095,2.035058687540296,0.20745549618908324
22205,14,329.49,2.38,-1.2037001500633278,2.0426620292741684,0.20745549618908324
22206,14,329.85,2.32,-1.160820822287382,1.998499400875729,0.20222552569692145
22207,14,330.21,2.34,-1.1581396789621077,2.0230445354889977,0.20396884919430872
22208,14,330.57,2.35,-1.1503006345282971,2.0389577767282003,0.2048405109430024
22209,14,330.93,2.34,-1.1326265788029075,2.0374380337933147,0.20396884919430872
22210,14,331.28,2.32,-1.1105855102167732,2.0268459885381405,0.20222552569692145
22211,14,331.64,0.0,-0.0,0.0,0.0
22212,14,327.875,0.0,-0.0,0.0,0.0
22213,14,328.23,2.39,-1.2535710313763178,2.024168833017564,0.20832715793777687
22214,14,328.59,2.37,-1.2304446436662742,2.015001016928002,0.20658383444038966
22215,14,328.95,2.37,-1.21775981426233,2.022692303370852,0.20658383444038966
22216,14,329.31,2.38,-1.2101114115151128,2.038870419821192,0.20745549618908324
22217,14,329.67,2.35,-1.1821852815781455,2.020638098496762,0.2048405109430024
22218,14,330.03,2.31,-1.1495601821576071,1.99350646075474,0.20135386394822785
22219,14,330.39,2.36,-1.1616226521444373,2.0439949403145263,0.2057121726916961
22220,14,330.75,2.34,-1.1390217793495927,2.033869733961749,0.20396884919430872
22221,14,331.105,2.33,-1.1215846370783673,2.0321661925938703,0.2030971874456151
22222,14,331.46,2.25,-1.0708957587685977,1.969065182330708,0.1961238934560661
22223,14,331.82,0.0,-0.0,0.0,0.0
22224,15,327.7,0.0,-0.0,0.0,0.0
22225,15,328.05,2.4,-1.268282917008576,2.033623799484064,0.1258279960748708
22226,15,328.41,2.39,-1.2502491630394814,2.033045993057748,0.12530371275789218
22227,15,328.77,2.39,-1.237450563528404,2.040861357954608,0.12530371275789218
22228,15,329.13,2.4,-1.2297269739795145,2.0571676851610734,0.1258279960748708
22229,15,329.49,2.38,-1.2066374093322436,2.0476465164642974,0.12477942944091355
22230,15,329.85,2.34,-1.1736849430104972,2.020646606598038,0.12268229617299906
22231,15,330.21,2.35,-1.1659271540868366,2.0366477383517627,0.12320657948997768
22232,15,330.57,2.36,-1.158014429538944,2.0526308130223123,0.12373086280695628
22233,15,330.93,2.34,-1.1353904049240842,2.042409773432365,0.12268229617299906
22234,15,331.28,2.34,-1.1228929273499524,2.0493073288097063,0.12268229617299906
22235,15,331.64,0.0,-0.0,0.0,0.0
22236,15,327.875,0.0,-0.0,0.0,0.0
22237,15,328.23,2.4,-1.2618878512089462,2.037598185701747,0.1258279960748708
22238,15,328.59,2.4,-1.249060419878389,2.045486588295559,0.1258279960748708
22239,15,328.95,2.38,-1.2258821471330092,2.03618345325979,0.12477942944091355
22240,15,329.31,2.39,-1.218161224380448,2.052433241541614,0.12530371275789218
22241,15,329.67,2.37,-1.195155742912651,2.0428077268418163,0.12425514612393493
22242,15,330.03,2.34,-1.1673311130195498,2.0243238690442444,0.12268229617299906
22243,15,330.39,2.36,-1.1644572342468102,2.048982680063283,0.12373086280695628
22244,15,330.75,2.35,-1.1466807033415232,2.0475457268043047,0.12320657948997768
22245,15,331.105,2.34,-1.1291469329871224,2.045868093971724,0.12268229617299906
22246,15,331.46,2.3,-1.0973647042882724,2.017733858631873,0.12058516290508453
22247,15,331.82,0.0,-0.0,0.0,0.0
22248,16,327.7,2.34,-1.2502025311239513,1.9776248472812528,0.03991985204210281
22249,16,328.05,0.0,-0.0,0.0,0.0
22250,16,328.41,2.36,-1.2360759845530314,2.009998808078461,0.04026104735870198
22251,16,328.77,2.37,-1.228606467121748,2.0262752604293017,0.04043164501700157
22252,16,329.13,2.39,-1.226111180917,2.051118950115144,0.040772840333600735
22253,16,329.49,2.39,-1.2131995028779474,2.0587822958505915,0.040772840333600735
22254,16,329.85,2.33,-1.1701083834450434,2.014489108376503,0.03974925438380323
22255,16,330.21,2.35,-1.1673629653830568,2.0391558211414096,0.0400904497004024
22256,16,330.57,2.37,-1.1643533799646355,2.06386687764646,0.04043164501700157
22257,16,330.93,2.36,-1.1465047529208063,2.0624029430728568,0.04026104735870198
22258,16,331.28,2.35,-1.1290803402216354,2.0605995101348094,0.0400904497004024
22259,16,331.64,0.0,-0.0,0.0,0.0
22260,16,327.875,2.35,-1.2494733053227884,1.9899018104239632,0.0400904497004024
22261,16,328.23,2.42,-1.2739705177646423,2.057108334269022,0.041284633308499484
22262,16,328.59,2.38,-1.2401769527304312,2.0309388429507167,0.04060224267530115
22263,16,328.95,2.38,-1.2273917915636399,2.0386909642934934,0.04060224267530115
22264,16,329.31,2.39,-1.2196613606800892,2.0549607637994267,0.040772840333600735
22265,16,329.67,2.35,-1.1865294257419567,2.028063282467113,0.0400904497004024
22266,16,330.03,2.33,-1.1637739154230529,2.0181551651339467,0.03974925438380323
22267,16,330.39,2.37,-1.1708314524710748,2.0601987748723887,0.04043164501700157
22268,16,330.75,2.36,-1.1529783144280823,2.058790920546367,0.04026104735870198
22269,16,331.105,2.35,-1.1353688069494727,2.0571413242772,0.0400904497004024
22270,16,331.46,2.27,-1.0843850032358389,1.9938679713966887,0.038725668434005725
22271,16,331.82,0.0,-0.0,0.0,0.0
22272,1,332.0,2.29,-1.038476502739998,1.9530902423434169,-0.5925411871927857
22273,1,332.36,2.29,-1.0261844569325391,1.9595765873857125,-0.5925411871927857
22274,1,332.72,2.28,-1.0094245982503125,1.9574004818669195,-0.5899536710915071
22275,1,333.08,2.27,-0.9927327719241118,1.9550914667912247,-0.5873661549902286
22276,1,333.44,2.27,-0.9804290550774234,1.9612903578848253,-0.5873661549902286
22277,1,333.8,2.25,-0.9595572349266134,1.9500777957423192,-0.5821911227876716
22278,1,334.16,2.25,-0.9472856745536188,1.9560683391264035,-0.5821911227876716
22279,1,334.52,2.24,-0.930821264888811,1.9532617417916425,-0.5796036066863931
22280,1,334.88,2.24,-0.9185302665478582,1.9590716700906188,-0.5796036066863931
22281,1,335.24,2.22,-0.8981119079350708,1.9472613624374355,-0.5744285744838361
22282,1,335.6,2.22,-0.8858592564961493,1.9528658915800032,-0.5744285744838361
22283,1,335.95,2.22,-0.8739134236593143,1.9582408280812973,-0.5744285744838361
22284,1,332.18,2.28,-1.0278275585960652,1.9478000861885447,-0.5899536710915071
22285,1,332.54,2.27,-1.0111147119699018,1.9456484880908005,-0.5873661549902286
22286,1,332.9,2.27,-0.9988699638740944,1.9519630619563888,-0.5873661549902286
22287,1,333.26,2.26,-0.9822395892297549,1.9495741414085668,-0.5847786388889501
22288,1,333.62,2.25,-0.9656788397049488,1.9470536395008056,-0.5821911227876716
22289,1,333.98,2.24,-0.9491887101070644,1.9444023379232531,-0.5796036066863931
22290,1,334.34,2.24,-0.9369530141184238,1.9503278464018623,-0.5796036066863931
22291,1,334.7,2.23,-0.9205522916468304,1.947443429101252,-0.5770160905851145
22292,1,335.06,2.23,-0.9082980533028862,1.9531889508114824,-0.5770160905851145
22293,1,335.42,2.22,-0.8919899840061265,1.9500732502265703,-0.5744285744838361
22294,1,335.775,2.22,-0.8798904442832559,1.955562481455268,-0.5744285744838361
22295,1,336.135,2.21,-0.8636779503702643,1.952218789478304,-0.5718410583825574
22296,2,332.0,2.26,-1.0339378828430748,1.9445543397871248,-0.5072286210743985
22297,2,332.36,2.26,-1.021699558928724,1.9510123365186125,-0.5072286210743985
22298,2,332.72,2.26,-1.0094209000652186,1.95739331062372,-0.5072286210743985
22299,2,333.08,2.24,-0.9882784760284442,1.946319160544798,-0.5027398722153331
22300,2,333.44,2.25,-0.9803872413972315,1.96120671208979,-0.5049842466448657
22301,2,333.8,2.23,-0.9594404977606044,1.9498405544949124,-0.5004954977858003
22302,2,334.16,2.22,-0.9429230292800208,1.947059829313832,-0.4982511233562676
22303,2,334.52,2.21,-0.9264785489408676,1.944148863480252,-0.4960067489267348
22304,2,334.88,2.21,-0.9142448938477808,1.9499316857501416,-0.4960067489267348
22305,2,335.24,2.2,-0.8978938104297676,1.9467884894674088,-0.4937623744972021
22306,2,335.6,2.2,-0.8856441344248522,1.9523916576060605,-0.4937623744972021
22307,2,335.95,2.19,-0.8697298334118535,1.9488663557265449,-0.4915180000676693
22308,2,332.18,2.26,-1.027823792988844,1.9477929501179,-0.5072286210743985
22309,2,332.54,2.25,-1.0110715895971156,1.9455655093956816,-0.5049842466448657
22310,2,332.9,2.25,-0.9988273637195944,1.9518798139551223,-0.5049842466448657
22311,2,333.26,2.24,-0.9821590671553624,1.949414319145476,-0.5027398722153331
22312,2,333.62,2.23,-0.9655613578008804,1.9468167661641569,-0.5004954977858003
22313,2,333.98,2.22,-0.9490352349392388,1.9440879457776703,-0.4982511233562676
22314,2,334.34,2.22,-0.9368015173511788,1.9500124961555367,-0.4982511233562676
22315,2,334.7,2.2,-0.916201709988828,1.9382397024476703,-0.4937623744972021
22316,2,335.06,2.2,-0.9040053858612253,1.9439580705006945,-0.4937623744972021
22317,2,335.42,2.19,-0.8877198578164005,1.940737877624876,-0.4915180000676693
22318,2,335.775,2.18,-0.8716797101176679,1.937314069071944,-0.4892736256381366
22319,2,336.135,2.18,-0.8594900807039864,1.9427527172613523,-0.4892736256381366
22320,3,332.0,2.26,-1.0415131282315095,1.958801304270648,-0.4312167136243957
22321,3,332.36,2.24,-1.0200773059703572,1.947914522188492,-0.42740063651267546
22322,3,332.72,2.24,-1.007818143142151,1.9542853645929164,-0.42740063651267546
22323,3,333.08,2.23,-0.9910749112660138,1.951826470089752,-0.4254925979568153
22324,3,333.44,2.23,-0.9787917415883978,1.9580150090544024,-0.4254925979568153
22325,3,333.8,2.22,-0.9621359850103606,1.95531850791252,-0.4235845594009551
22326,3,334.16,2.21,-0.9455529255608376,1.9524903525322008,-0.4216765208450949
22327,3,334.52,2.2,-0.9290435579160312,1.949531351061407,-0.4197684822892348
22328,3,334.88,2.19,-0.9126088694600092,1.9464423189362359,-0.4178604437333746
